,AltClass,ClassID,Source_x,RealClass,ImageID,Source_y,Confidence
2721,dining table,nan,coco,Table Top,236914,nan,-1
2722,dining table,nan,coco,Table Top,290163,nan,-1
2723,dining table,nan,coco,Table Top,9590,nan,-1
2724,dining table,nan,coco,Table Top,568710,nan,-1
2725,dining table,nan,coco,Table Top,322959,nan,-1
2726,dining table,nan,coco,Table Top,298396,nan,-1
2727,dining table,nan,coco,Table Top,13729,nan,-1
2728,dining table,nan,coco,Table Top,527784,nan,-1
2729,dining table,nan,coco,Table Top,546219,nan,-1
2730,dining table,nan,coco,Table Top,378284,nan,-1
2731,dining table,nan,coco,Table Top,175535,nan,-1
2732,dining table,nan,coco,Table Top,64084,nan,-1
2733,dining table,nan,coco,Table Top,216497,nan,-1
2734,dining table,nan,coco,Table Top,550322,nan,-1
2735,dining table,nan,coco,Table Top,153011,nan,-1
2736,dining table,nan,coco,Table Top,242934,nan,-1
2737,dining table,nan,coco,Table Top,284106,nan,-1
2738,dining table,nan,coco,Table Top,431568,nan,-1
2739,dining table,nan,coco,Table Top,318114,nan,-1
2740,dining table,nan,coco,Table Top,415194,nan,-1
2741,dining table,nan,coco,Table Top,95707,nan,-1
2742,dining table,nan,coco,Table Top,99810,nan,-1
2743,dining table,nan,coco,Table Top,286182,nan,-1
2744,dining table,nan,coco,Table Top,165351,nan,-1
2745,dining table,nan,coco,Table Top,17899,nan,-1
2746,dining table,nan,coco,Table Top,568814,nan,-1
2747,dining table,nan,coco,Table Top,419312,nan,-1
2748,dining table,nan,coco,Table Top,339442,nan,-1
2749,dining table,nan,coco,Table Top,376307,nan,-1
2750,dining table,nan,coco,Table Top,452084,nan,-1
2751,dining table,nan,coco,Table Top,181753,nan,-1
2752,dining table,nan,coco,Table Top,579070,nan,-1
2753,dining table,nan,coco,Table Top,491008,nan,-1
2754,dining table,nan,coco,Table Top,376322,nan,-1
2755,dining table,nan,coco,Table Top,60932,nan,-1
2756,dining table,nan,coco,Table Top,30213,nan,-1
2757,dining table,nan,coco,Table Top,91654,nan,-1
2758,dining table,nan,coco,Table Top,276055,nan,-1
2759,dining table,nan,coco,Table Top,253452,nan,-1
2760,dining table,nan,coco,Table Top,222735,nan,-1
2761,dining table,nan,coco,Table Top,546325,nan,-1
2762,dining table,nan,coco,Table Top,468505,nan,-1
2763,dining table,nan,coco,Table Top,185890,nan,-1
2764,dining table,nan,coco,Table Top,181796,nan,-1
2765,dining table,nan,coco,Table Top,224807,nan,-1
2766,dining table,nan,coco,Table Top,155179,nan,-1
2767,dining table,nan,coco,Table Top,265777,nan,-1
2768,dining table,nan,coco,Table Top,450100,nan,-1
2769,dining table,nan,coco,Table Top,130613,nan,-1
2770,dining table,nan,coco,Table Top,429623,nan,-1
2771,dining table,nan,coco,Table Top,351810,nan,-1
2772,dining table,nan,coco,Table Top,233033,nan,-1
2773,dining table,nan,coco,Table Top,310862,nan,-1
2774,dining table,nan,coco,Table Top,323151,nan,-1
2775,dining table,nan,coco,Table Top,77396,nan,-1
2776,dining table,nan,coco,Table Top,226903,nan,-1
2777,dining table,nan,coco,Table Top,210520,nan,-1
2778,dining table,nan,coco,Table Top,13923,nan,-1
2779,dining table,nan,coco,Table Top,482917,nan,-1
2780,dining table,nan,coco,Table Top,329319,nan,-1
2781,dining table,nan,coco,Table Top,69224,nan,-1
2782,dining table,nan,coco,Table Top,499313,nan,-1
2783,dining table,nan,coco,Table Top,484978,nan,-1
2784,dining table,nan,coco,Table Top,284282,nan,-1
2785,dining table,nan,coco,Table Top,50811,nan,-1
2786,dining table,nan,coco,Table Top,91779,nan,-1
2787,dining table,nan,coco,Table Top,116362,nan,-1
2788,dining table,nan,coco,Table Top,530061,nan,-1
2789,dining table,nan,coco,Table Top,36494,nan,-1
2790,dining table,nan,coco,Table Top,251537,nan,-1
2791,dining table,nan,coco,Table Top,167572,nan,-1
2792,dining table,nan,coco,Table Top,513688,nan,-1
2793,dining table,nan,coco,Table Top,555972,nan,-1
2794,dining table,nan,coco,Table Top,450202,nan,-1
2795,dining table,nan,coco,Table Top,183965,nan,-1
2796,dining table,nan,coco,Table Top,532129,nan,-1
2797,dining table,nan,coco,Table Top,434459,nan,-1
2798,dining table,nan,coco,Table Top,458410,nan,-1
2799,dining table,nan,coco,Table Top,13597,nan,-1
2800,dining table,nan,coco,Table Top,231097,nan,-1
2801,dining table,nan,coco,Table Top,9914,nan,-1
2802,dining table,nan,coco,Table Top,140987,nan,-1
2803,dining table,nan,coco,Table Top,394940,nan,-1
2804,dining table,nan,coco,Table Top,214720,nan,-1
2805,dining table,nan,coco,Table Top,177861,nan,-1
2806,dining table,nan,coco,Table Top,138954,nan,-1
2807,dining table,nan,coco,Table Top,460494,nan,-1
2808,dining table,nan,coco,Table Top,50896,nan,-1
2809,dining table,nan,coco,Table Top,14038,nan,-1
2810,dining table,nan,coco,Table Top,108253,nan,-1
2811,dining table,nan,coco,Table Top,530146,nan,-1
2812,dining table,nan,coco,Table Top,474854,nan,-1
2813,dining table,nan,coco,Table Top,157418,nan,-1
2814,dining table,nan,coco,Table Top,378605,nan,-1
2815,dining table,nan,coco,Table Top,329455,nan,-1
2816,dining table,nan,coco,Table Top,462576,nan,-1
2817,dining table,nan,coco,Table Top,206579,nan,-1
2818,dining table,nan,coco,Table Top,112378,nan,-1
2819,dining table,nan,coco,Table Top,106235,nan,-1
2820,dining table,nan,coco,Table Top,450303,nan,-1
2821,dining table,nan,coco,Table Top,405249,nan,-1
2822,dining table,nan,coco,Table Top,255747,nan,-1
2823,dining table,nan,coco,Table Top,52996,nan,-1
2824,dining table,nan,coco,Table Top,3845,nan,-1
2825,dining table,nan,coco,Table Top,558854,nan,-1
2826,dining table,nan,coco,Table Top,485130,nan,-1
2827,dining table,nan,coco,Table Top,233238,nan,-1
2828,dining table,nan,coco,Table Top,163611,nan,-1
2829,dining table,nan,coco,Table Top,165681,nan,-1
2830,dining table,nan,coco,Table Top,544565,nan,-1
2831,dining table,nan,coco,Table Top,276285,nan,-1
2832,dining table,nan,coco,Table Top,546626,nan,-1
2833,dining table,nan,coco,Table Top,419653,nan,-1
2834,dining table,nan,coco,Table Top,288584,nan,-1
2835,dining table,nan,coco,Table Top,81738,nan,-1
2836,dining table,nan,coco,Table Top,397133,nan,-1
2837,dining table,nan,coco,Table Top,255824,nan,-1
2838,dining table,nan,coco,Table Top,540502,nan,-1
2839,dining table,nan,coco,Table Top,286553,nan,-1
2840,dining table,nan,coco,Table Top,10092,nan,-1
2841,dining table,nan,coco,Table Top,147205,nan,-1
2842,dining table,nan,coco,Table Top,526197,nan,-1
2843,dining table,nan,coco,Table Top,180101,nan,-1
2844,dining table,nan,coco,Table Top,460683,nan,-1
2845,dining table,nan,coco,Table Top,470924,nan,-1
2846,dining table,nan,coco,Table Top,14226,nan,-1
2847,dining table,nan,coco,Table Top,92053,nan,-1
2848,dining table,nan,coco,Table Top,57238,nan,-1
2849,dining table,nan,coco,Table Top,356248,nan,-1
2850,dining table,nan,coco,Table Top,157601,nan,-1
2851,dining table,nan,coco,Table Top,458663,nan,-1
2852,dining table,nan,coco,Table Top,255912,nan,-1
2853,dining table,nan,coco,Table Top,294831,nan,-1
2854,dining table,nan,coco,Table Top,571313,nan,-1
2855,dining table,nan,coco,Table Top,405432,nan,-1
2856,dining table,nan,coco,Table Top,182202,nan,-1
2857,dining table,nan,coco,Table Top,350148,nan,-1
2858,dining table,nan,coco,Table Top,165831,nan,-1
2859,dining table,nan,coco,Table Top,1993,nan,-1
2860,dining table,nan,coco,Table Top,18380,nan,-1
2861,dining table,nan,coco,Table Top,237517,nan,-1
2862,dining table,nan,coco,Table Top,438226,nan,-1
2863,dining table,nan,coco,Table Top,290771,nan,-1
2864,dining table,nan,coco,Table Top,430073,nan,-1
2865,dining table,nan,coco,Table Top,307172,nan,-1
2866,dining table,nan,coco,Table Top,88040,nan,-1
2867,dining table,nan,coco,Table Top,189436,nan,-1
2868,dining table,nan,coco,Table Top,389109,nan,-1
2869,dining table,nan,coco,Table Top,397303,nan,-1
2870,dining table,nan,coco,Table Top,378873,nan,-1
2871,dining table,nan,coco,Table Top,288762,nan,-1
2872,dining table,nan,coco,Table Top,139260,nan,-1
2873,toaster,nan,coco,Toaster,175364,nan,-1
2874,toaster,nan,coco,Toaster,453302,nan,-1
2875,toaster,nan,coco,Toaster,135561,nan,-1
2876,toaster,nan,coco,Toaster,173008,nan,-1
2877,toaster,nan,coco,Toaster,540502,nan,-1
2878,toaster,nan,coco,Toaster,66841,nan,-1
2879,toaster,nan,coco,Toaster,232348,nan,-1
2880,toaster,nan,coco,Toaster,97022,nan,-1
